image,gt_text,pred_text,status,exact_match,char_dist,gt_len
images/test/img_87.jpg,234ARD02,234ARD02,ok,1,0,8
images/test/img_20.jpg,931WAZ05,931WAZ05,ok,1,0,8
images/test/img_24.jpg,675BME05,675BME05,ok,1,0,8
images/test/img_34.jpg,213AFU15,213AFU15,ok,1,0,8
images/test/img_37.jpg,659AWJ09,659AWJ09,ok,1,0,8
images/test/img_40.jpg,302ABP07,302ABP07,ok,1,0,8
images/test/img_94.jpg,105AYC05,105AYC05,ok,1,0,8
images/test/img_11.jpg,760AKJ03,760AKJ03,ok,1,0,8
images/test/img_21.jpg,156CDA07,156CDA07,ok,1,0,8
images/test/img_82.jpg,323BIP05,323BIP05,ok,1,0,8
images/test/test_img_1.jpg,828ARB09,828ARB09,ok,1,0,8
images/test/test_img_10.jpg,491AEO19,491AEO19,ok,1,0,8
images/test/test_img_11.jpg,798BII05,798BII05,ok,1,0,8
images/test/test_img_12.jpg,367BBS05,367BBS05,ok,1,0,8
images/test/test_img_13.jpg,322BYA02,,no_plate,0,8,8
images/test/test_img_14.jpg,147AEE06,147AEE06,ok,1,0,8
images/test/test_img_15.jpg,694PMB05,694PMB05,ok,1,0,8
images/test/test_img_2.jpg,401AGO15,401AGO15,ok,1,0,8
images/test/test_img_3.jpg,771AFM18,771AFM18,ok,1,0,8
images/test/test_img_4.jpg,146ADZ12,146ADZ12,ok,1,0,8
images/test/test_img_5.jpg,688ACJ15,688ACJ15,ok,1,0,8
images/test/test_img_6.jpg,352AYQ13,352AYQ13,ok,1,0,8
images/test/test_img_7.webp,308BAZ10,308BAZ10,ok,1,0,8
images/test/test_img_8.jpg,757MEA01,757MEA01,ok,1,0,8
images/test/test_img_9.jpg,525OXA12,525OXA12,ok,1,0,8
